Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","28","HWVDW6521","VITEX 65 X 21 WATERSHED DECKING","0","0","0","0","0","0","0","0","0","0","0","0","Please check the cost with the supplier before selling this product",""
"0","All","28","HWVDW9021","VITEX 90 X 21 WATERSHED DECKING","0","0","0","0","0","0","0","0","0","0","0","0","Please check the cost with the supplier before selling this product","Pack lots over 200m $5.30  75m+ $5.83 and piece lots $6.63"
"0","All","28","HWVPR6545","VITEX 65 X 45 PENCIL ROUND","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","28","HWVSD5025","VITEX 50 X 25 (40 X 19) SPECIAL S&B D4S","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","28","HWVSDP10050","VITEX 100 X 50 (90 X 42) SPECIAL S&B D4S","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","28","HWVSGS12550","VITEX 125 X 50 S&B UT GREEN SAWN","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","28","HWVSGS7550","VITEX 75 X 50 S&B UT GREEN SAWN","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","28","HWVTG12818","VITEX T&G FLOORING 128 X 18","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","28","HWVTG8318","VITEX T&G FLOORING 83 X 18","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","7131451","Pink Batts R2.6 SnugFloor Narrow - 8.8m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","EINCI","E Insulation Ceiling Install (P/m2)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","EINCI^^XV600","E Insulation Ceiling Install (P/m2)","0","0","0","0","0","0","0","0","0","0","84","226.8","For Sales Order 8684015 For Customer TRUSCOTTBUIL",""
"0","All","30","EINWI","E Insulation Wall Install (P/m2)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","EINWI^^YW779","E Insulation Wall Install (P/m2)","0","0","0","0","0","0","0","0","0","0","54","145.8","For Sales Order 8684015 For Customer TRUSCOTTBUIL",""
"0","All","30","IMBTR22","BRADFORD THERMAL BLANKET R2.2 90mm 18m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","IMBTR26","BRADFORD THERMAL BLANKET R2.6 120mm 12m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPC29","AUTEX GREENSTUF PADS CEILING R2.9 6.82m2","0","0","0","0","0","0","0","0","0","0","0","0","175mm Thick",""
"0","All","30","INAGPC32","AUTEX GREENSTUF PADS CEILING R3.2 6.82m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPC34","AUTEX GREENSTUF PADS CEILING R3.4 5.25m2","0","0","0","0","0","0","0","0","0","0","0","0","190mm Thick",""
"0","All","30","INAGPW20360","AUTEX GREENSTUF PADS WALL R2.0 8.35m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPW20560","AUTEX GREENSTUF PADS WALL R2.0 11.69m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPW22","AUTEX GREENSTUF PADS WALL R2.2 11.69m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPW22360","AUTEX GREENSTUF PADS WALL R2.2 7.52m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPW22560","AUTEX GREENSTUF PADS WALL R2.2 11.69m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPW25360","AUTEX GREENSTUF PADS WALL R2.5 5.01m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGPW25560","AUTEX GREENSTUF PADS WALL R2.5 6.5m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGRR32","AUTEX GREENSTUF ROLL R3.2 17m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGRR34","AUTEX GREENSTUF ROLL R3.4 13m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGSRB29","AUTEX GREENSTUF SKILLION ROOF R2.9 8.35","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGSRB32","AUTEX GREENSTUF SKILLION ROOF R3.2 8.35","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGSRB36","AUTEX GREENSTUF SKILLION ROOF R3.6 8.35","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGUF15450","AUTEX GREENSTUF UNDERFLOOR R1.5.20m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGUF15600","AUTEX GREENSTUF UNDERFLOOR R1.5.20m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGUF18450","AUTEX GREENSTUF UNDERFLOOR R1.8 450mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAGUF18500","AUTEX GREENSTUF UNDERFLOOR R1.8.25m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAQ114","AUTEX QUIETSTUF SOUND SOLUTION 11.4m2 PK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INAQ43025","AUTEX QUIETSTUF S/ SOLUTION 430mm W 25m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBAGW18","BRADFORD ACOUSTIC GOLD R1.8 WALL 10.8m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBCR18","BRADFORD INSULATION R1.8 CEILING 12.0m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBCR22","BRADFORD INSULATION R2.2 CEILING 12.0m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBCR27","BRADFORD INSULATION R2.7 CEILING 10m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBCR32","BRADFORD INSULATION R3.2 CEILING 8m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBCR36","BRADFORD INSULATION R3.6 CEILING 7m2","26","50","0","15","61","0","61","13","2263.1","679.35","59","2986.67","",""
"0","All","30","INBCR40","BRADFORD INSULATION R4.0 CEILING 6m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBCR50","BRADFORD INSULATION R5.0 CEILING 4m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBMR10","BRADFORD MASONRY BLANKET R1.0 40mm 36m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBSR20","BRADFORD SOUNDSCREEN R2.0 - 4.7m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBWR18","BRADFORD INSULATION R1.8 WALL 14.8m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBWR22","BRADFORD INSULATION R2.2 WALL 10.8m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBWR24","BRADFORD INSULATION R2.4 WALL 6.7m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INBWR26","BRADFORD INSULATION R2.6 WALL 5.4m2","-5","0","0","2","-7","0","-7","10","-307.3","97.44","24","1177.86","",""
"0","All","30","INBWR28","BRADFORD INSULATION R2.8 WALL 3.4m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMC435R32","MAMMOTH R3.2 CEILING 435mm 7.5m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMC870R32","MAMMOTH R3.2 CEILING 870mm 7.5m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMC870R36","MAMMOTH R3.6 CEILING 870mm 13m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMC870R40","MAMMOTH R4.0 CEILING 870mm 5m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMM370R19","MAMMOTH R1.9 MULTI 370mm 6.75m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMM425R19","MAMMOTH R1.9 MULTI 425mm 7.75m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMNHAB","MAMMOTH NOVAHUSH ACOUSTIC BLANKET 90mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMUB600R18","MAMMOTH R1.8 UNDERFLOOR BLAN 600mm 20m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMW360R25","MAMMOTH R2.5 WALL 360mm 2.46m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMW360R28","MAMMOTH R2.8 WALL 360mm 4.92m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMW560R20","MAMMOTH R2.0 WALL 560mm 2.55m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMW560R22","MAMMOTH R2.2 WALL 560mm 5.85m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INMW560R25","MAMMOTH R2.5 WALL 560mm 2.55m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INOU26415","OPTIMO UNDERFLOOR INSULATION R2.6 3.8m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INOU26565","OPTIMO UNDERFLOOR INSULATION R2.6 5.2m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPCR18","PINK BATTS R1.8 CEILING - 13.7m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPCR22","PINK BATTS R2.2 CEILING - 12.6m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPCR32","PINK BATTS R3.2 CEILING - 8.4m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPCR36","PINK BATTS R3.6 CEILING - 7.4m2","0","0","0","0","0","0","0","0","0","0","14","774.62","",""
"0","All","30","INPCR40","PINK BATTS R4.0 CEILING - 6.3m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPH24","PINK BATTS R2.4 HANDY PACK- 4.1m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPS100","PINK BATTS SILENCER 100mm - 13.2m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPS75","PINK BATTS SILENCER 75mm - 17.2m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPSFR16","PINK BATTS R1.6 SNUGFLOOR - 9.4m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPSMF","PINK BATTS SILENCER MID FLOOR - 4.9m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPSRR32","PINK BATTS R3.2 SKILLION ROOF 3.7m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPSRR36","PINK BATTS R3.6 SKILLION ROOF 6.3m2","0","0","0","0","0","0","0","0","0","0","6","452.52","",""
"0","All","30","INPUW32N","PINK BATTS ULTRA R3.2 NARROW WALL -7.3m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPWR18","PINK BATTS R1.8 WALL - 17.2m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPWR22","PINK BATTS R2.2 WALL - 13.9m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPWR24","PINK BATTS R2.4 WALL - 10.6m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPWR26","PINK BATTS R2.6 WALL - 9.9m2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","30","INPWR28","PINK BATTS R2.8 WALL - 6.6m2","0","0","0","0","0","0","0","0","0","0","21","1895.67","",""
"0","All","30","INPWR32","PINK BATTS R3.2 WALL - 9.6m2","0","0","0","0","0","0","0","0","0","0","7","486.01","",""
"0","All","30","INSIQ","INSULATION SUPPLY & INSTALL AS QUOTED","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPBTL","BUILDABLE TRUSS LAYOUT PLAN","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPCCTS","CURVES CUT TO SHAPE AS PER SAMPLE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB15L12","FLITCH BEAM FB15L H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB20H12","FLITCH BEAM FB20H H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB20M12","FLITCH BEAM FB20M H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB20M32","FLITCH BEAM FB20M H3.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB25H12","FLITCH BEAM FB25H H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB25L12","FLITCH BEAM FB25L H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB25M12","FLITCH BEAM FB25M H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB25M32","FLITCH BEAM FB25M H3.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFB30M12","FLITCH BEAM FB30M H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFDS","FRAMES ONLY SUPPLIED INC DEL TO SITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPFTBD","FRAMES TRUSSES & BOR INC DELIVERY","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPGLB","GANGLAM BEAM PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPJDQ","JOINERY DELIVERED TO SITE AS QUOTED","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPPPS2509","POSISTRUT - PS2509 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPPPS25093","POSISTRUT - PS2509 H3.1 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPPPS250932","POSISTRUT - PS2509 H3.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPPPS2514","POSISTRUT - PS2514 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPPPS300912","POSISTRUT - PS30-30x09 H1.2 PER LM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPSM","SITE MEASURE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPTBD","TRUSSES & BOR SUPPLIED INC DEL TO SITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","MPTD","TRUSSES SUPPLIED INC DELIVERY TO SITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","SM2015CS","2.02 x 1.52 Smartstore G/Shed C/Steel","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","SM2015FLOOR","2.02 x 1.52 Smartstore Garden Shed Floor","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","SM2015Z","2.02 x 1.52 Smartstore Garden Shed Zinc","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","SM2520CS","2.52 x 2.02 Smartstore G/Shed C/Steel","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","SM2520FLOOR","2.52 x 2.02 Smartstore Garden Shed Floor","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","31","SM2520Z","2.52 x 2.02 Smartstore Garden Shed Zinc","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPHM12126","HANDYPANEL MDF 1200mm X 1200mm X 6mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPHM18618","HANDYPANEL MDF 1800mm X 600mm X 18mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPHS241232","HARDBOARD STD 2440 X 1220 X 3.2mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPHS241248","HARDBOARD STD 2440 X 1220 X 4.8mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPIEOBRP24126","2440 X 1198 X 6 EGGER OS BRACE RAP BOARD","0","0","0","0","0","0","0","0","0","0","0","0","","Full pack rate (70) $25.95"
"0","All","32","PPIEOBRP30126","3050 X 1198 X 6 EGGER OS BRACE RAP BOARD","0","0","0","0","0","0","0","0","0","0","0","0","","Full pack rate (70) $32.95"
"0","All","32","PPIS241212","2440 X 1220 X 12 IBS SOFTBOARD SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPIS241212W","2440 X 1220 X 12 IBS SOFTBOARD SHEET WHI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPISACPW249","SHOWERLINE IBS ACP WHITE 2400 X 900 4.75","0","0","0","0","0","0","0","0","0","0","0","0","Pricing based on part packets /full packets of 20 sheets $81.36",""
"0","All","32","PPMDF241212","2440 X 1220 X 12 MDF SHEET","6","6","-6","0","6","0","6","0","196.26","0","0","0","",""
"0","All","32","PPMDF241216","2440 X 1220 X 16 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF241218","2440 X 1220 X 18 MDF SHEET","10","15","-15","0","10","8","2","0","439.6","0","5","342.71","",""
"0","All","32","PPMDF241225","2440 X 1220 X 25 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF241230","2440 X 1220 X 30 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF24124","2440 X 1220 X 4mm MDF THINLINE SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF24129","2440 X 1220 X  9 MDF SHEET","6","6","-6","0","6","0","6","0","171.84","0","0","0","",""
"0","All","32","PPMDF24418","2440 X 400 X 18 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF24618","2440 X 600 X 18 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF271212","2745 X 1220 X 12 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF271218","2740 X 1220 X 18 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF27129","2750 X 1220 X 9 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF361212","3660 X 1220 X 12 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF361216","3660 X 1220 X 16 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF361218","3660 X 1220 X 18 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDF36129","3660 X 1220 X  9 MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDFHMR241212","2440 X 1220 X 12 HMR MDF SHEET","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDFHV100241212","2440 X 1200 X 12 HMR MDF V GRV 100mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDFHV100271212","2745 X 1200 X 12 HMR MDF V GRV 100mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDFHV150241212","2440 X 1200 X 12 HMR MDF V GRV 150mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDFHV150271212","2745 X 1200 X 12 HMR MDF V GRV 150mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMDFP24129","2440 X 1200 X  9 MDF PANELLINE V GROOVE","0","0","0","0","0","0","0","0","0","0","0","0","Pricing based on part packets /full packets of 30 sheets $36.94",""
"0","All","32","PPMDFP27129","2745 X 1200 X  9 MDF PANELLINE V GROOVE","0","0","0","0","0","0","0","0","0","0","0","0","Pricing based on part packets /full packets of 30 sheets $43.50",""
"0","All","32","PPMDFT24123","2440 X 1220 X 3 MDF THINLINE SHEET","6","6","-6","0","6","0","6","0","71.76","0","0","0","",""
"0","All","32","PPMDFT24124","2440 X 1220 X 4.75 MDF THINLINE SHEET","10","10","-10","2","8","0","8","0","128.32","53.04","4","85.04","",""
"0","All","32","PPMDFT24126","2440 X 1220 X 6 MDF THINLINE SHEET","6","6","-6","0","6","0","6","0","121.98","0","0","0","",""
"0","All","32","PPMDFV150361212","3600 X 1200 X 12 MDF V GRV 150mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEAGMDSV241216","MELAMINE AR GREY MDF DS VEL 2440 1220 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEDOMWF241216","MELAMINE DARK OAK MDF WF DS 2440 1220 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEETPGDO50","MELAMINE EDGE TAPE PREGLUED DARK OAK 50","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEW18316","MELAMINE PANEL WHITE 1800 X 300 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEW18416","MELAMINE PANEL WHITE 1800 X 400 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEW18616","MELAMINE PANEL WHITE 1800 X 600 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEW24316","MELAMINE PANEL WHITE 2400 X 300 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEW24416","MELAMINE PANEL WHITE 2400 X 400 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEW24616","MELAMINE PANEL WHITE 2400 X 600 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEWBM2412475","BEST VINYL WHITE MDF F1S 2440 1220 4.75","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEWGM241212","MELAMINE WHITE GL MDF D/S 2440 1220 12","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEWGM241216","MELAMINE WHITE GL MDF D/S 2440 1220 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEWGM241218","MELAMINE WHITE GL MDF D/S 2440 1220 18","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","32","PPMEWGP241216","MELAMINE WHITE GL P/B D/S 2440 1220 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","BUTYNOL","SUPPLY & INSTALL BUTYNOL AS PER QUOTE#","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","CSDOWN","SUPPLY & INSTALL C/S DOWNPIPES AS PER QU","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","CSFASCIA","SUPPLY & INSTALL C/S FASCIA AS PER QUOTE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","CSPARAPET","SUPPLY & INSTALL C/S PARAPET AS PER QUOT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","CSROOF","SUPPLY & INSTALL C/S ROOF AS PER QUOTE#","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","CSSGARDOOR","SUPPLY & INSTALL C/S SECT GARAGE DOOR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","INTDOORS","SUPPLY PREHUNG INTERNAL DOORS AS PER QUO","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","LTIMBER","SUPPLY LOOSE TIMBER AS PER QUOTE#","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISCH","MISC CEDAR & HARDWOOD","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISCHF","CASH HANDLING FEE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISCP","MISCELLANEOUS CONCRETE PRODUCTS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISFA","MISC FASTENINGS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISFA^^JS575","SSDE315060AG5KG - Decking Nail 316 S/Ste","0","0","0","0","0","0","0","2","0","0","0","0","For Sales Order 8687961 For Customer TRUSCOTTBUIL",""
"0","All","34","MISFE","MISC FENCING, DECKING & LANDSCAPING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISFLL","CHARGES TO FREIGHT LIFT LIMITED","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISHA","MISC HARDWARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISHA^^BD655","Liner Galv 250mm x 1200mm","0","0","0","0","0","0","0","0","0","0","1","77.9","For Sales Order 8685250 For Customer TRUSCOTTBUIL",""
"0","All","34","MISHA^^DG187","Flue S/Steel 150mm x 1200mm","0","0","0","0","0","0","0","0","0","0","1","98.27","For Sales Order 8685250 For Customer TRUSCOTTBUIL",""
"0","All","34","MISHA^^JG168","Centre Flush Cistern Kit LEV75570","0","0","0","1","-1","0","-1","1","-124","155","1","155","For Sales Order 8689179 For Customer OAKLEIGHINNO",""
"0","All","34","MISHA^^KQ902","Woodsman Heatsaver Flue Kit W/1200 Heat","0","0","0","0","0","0","0","0","0","0","1","260.87","For Sales Order 8685250 For Customer TRUSCOTTBUIL",""
"0","All","34","MISHA^^RV24","XLLHSM8 - L H Shovel","0","0","0","0","0","0","0","0","0","0","1","15.75","For Sales Order 8687144 For Customer MARDAV",""
"0","All","34","MISHA^^TG834","2060101-CORDED/WOVEN STRAPPING DISPENSER","0","0","0","0","0","0","0","0","0","0","1","399","For Sales Order 8683147 For Customer BUILDLINKSEL",""
"0","All","34","MISHA^^TY985","900 x 900mm Polished Edge Mirror (Concea","0","0","0","0","0","1","-1","1","0","0","0","0","For Sales Order 8689566 For Customer TRUSCOTTBUIL",""
"0","All","34","MISHA^^UT68","640158 - 13mm Reversible Gear Spanner","0","0","0","0","0","0","0","0","0","0","1","16.38","For Sales Order 8686037 For Customer CASH",""
"0","All","34","MISHA^^XH177","Woodsman Wood Fire - Brunner MK II","0","0","0","0","0","0","0","0","0","0","1","1738.26","For Sales Order 8685250 For Customer TRUSCOTTBUIL",""
"0","All","34","MISHA^^ZE866","2060302 - BASIC STRAPPING TENSIONER","0","0","0","0","0","0","0","0","0","0","1","80","For Sales Order 8683147 For Customer BUILDLINKSEL",""
"0","All","34","MISIN","MISC INSULATION","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISIN^^RQ483","3000 x 1200 x 90 S Grade Polystyrene","0","0","0","0","0","0","0","0","0","0","27","1212.03","For Sales Order 8686300 For Customer TRUSCOTTBUIL",""
"0","All","34","MISMO","MISC MOULDINGS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISPP","MISC PANEL PRODUCTS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISPPD","PROMPT PAYMENT DISCOUNT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISPR","MISC PROFILES RADIATA","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISPR^^CA900","85x18 RadColonial Architrave F/J PP 5.4m","0","0","0","0","0","0","0","0","0","0","1","30.13","For Sales Order 8685323 For Customer NEVILLECARTE",""
